filename,xmin,ymin,xmax,ymax,class
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,462,991,545,1080,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,504,831,557,930,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,469,786,570,843,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,482,746,584,798,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,466,710,569,766,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,451,678,561,730,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,430,639,531,686,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,552,1401,610,1504,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,640,1459,682,1560,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,552,1145,644,1224,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,534,1023,586,1123,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,579,1104,677,1148,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,610,1166,672,1268,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,534,908,602,1004,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,546,809,599,914,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,577,838,626,940,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,589,690,637,790,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,540,649,641,696,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,535,613,641,656,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,607,888,659,989,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,615,811,684,909,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,629,764,705,858,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,632,668,681,769,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,680,688,782,736,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,659,640,756,690,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,671,724,765,796,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,760,1319,816,1421,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,910,1453,972,1551,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,690,1151,752,1248,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,652,1041,730,1134,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,626,999,730,1045,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,651,943,750,1006,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,650,896,746,963,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,675,851,777,906,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,691,789,780,866,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,721,771,811,851,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,751,744,839,830,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,711,1123,784,1214,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,801,1218,897,1279,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,895,1219,990,1270,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,905,1188,1006,1233,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,755,1109,851,1178,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,720,1060,817,1121,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,701,1029,799,1084,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,725,975,824,1035,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,739,873,824,958,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,776,930,876,968,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,789,965,882,1026,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,804,1025,902,1074,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,800,1061,890,1125,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,874,1043,949,1133,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,864,961,939,1045,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,816,894,919,936,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,814,858,914,900,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,835,824,934,869,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,855,785,955,838,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,826,733,926,784,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,907,506,987,596,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,822,454,921,513,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,791,361,871,449,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,860,318,960,394,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,922,409,1017,475,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1040,316,1106,413,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,941,623,992,724,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,980,628,1029,728,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,917,813,984,913,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,885,928,986,973,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,946,833,1012,931,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,916,968,997,1049,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,967,1029,1045,1124,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,985,1096,1084,1163,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,974,951,1069,1009,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,992,901,1092,961,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,996,820,1057,915,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,967,700,1056,785,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,990,731,1072,815,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1081,1024,1145,1123,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1045,988,1132,1071,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1046,941,1135,1021,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1046,798,1110,894,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1032,739,1117,823,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1021,605,1095,695,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1037,478,1091,578,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1110,395,1199,473,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1092,479,1172,566,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1046,555,1146,621,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1089,586,1191,641,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1082,635,1181,698,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1160,699,1260,741,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1146,741,1242,795,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1267,730,1332,825,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1317,1123,1377,1216,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1081,824,1169,905,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1087,865,1181,941,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1126,920,1201,1011,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1126,985,1189,1081,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,1100,777,1192,832,capsule
IMG_4359_1_jpg.rf.363a46e63b6084fb8d98fd7619c34f3d.jpg,129,83,330,360,capsule
IMG_4359_1_jpg.rf.363a46e63b6084fb8d98fd7619c34f3d.jpg,173,234,348,392,capsule
IMG_4357_6_jpg.rf.1ead992ff8198f8ef77ab175b08781b4.jpg,287,225,481,471,capsule
IMG_4357_6_jpg.rf.1ead992ff8198f8ef77ab175b08781b4.jpg,0,211,195,406,capsule
IMG_4358_3_jpg.rf.40378f01c8efc70a7d82adee5833c831.jpg,74,55,330,330,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,333,17,746,164,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,694,330,936,730,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,674,821,864,1226,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,386,1267,725,1577,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,57,1506,452,1736,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,2,61,141,254,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,25,159,381,477,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,470,419,710,814,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,336,446,557,825,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,157,430,417,811,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,7,464,281,811,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,10,727,162,1130,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,157,782,338,1190,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,291,804,641,1122,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,391,919,699,1272,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,244,1130,391,1525,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,104,1182,254,1577,capsule
IMG_4357_3_jpg.rf.4e1a990c9fa4b60852e1c5bbc10ce61b.jpg,0,1125,117,1530,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,9,13,195,375,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,163,63,335,431,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,342,195,706,520,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,334,32,694,314,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,255,0,452,75,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,451,0,609,76,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,594,2,719,97,capsule
IMG_4353_1_jpg.rf.2abbe50ccc9ed782b2a2def12c9b0954.jpg,620,46,719,233,capsule
IMG_4357_4_jpg.rf.593f571fb8f4979d5bfaeaa2e3fc2715.jpg,120,13,345,404,capsule
IMG_4376_4_jpg.rf.2e7c4981025585dc475e8ff10aa50e32.jpg,162,35,392,281,capsule
IMG_4376_4_jpg.rf.2e7c4981025585dc475e8ff10aa50e32.jpg,15,1,266,236,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,671,1619,737,1679,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,876,1518,933,1589,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,821,1518,878,1589,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,597,1514,663,1572,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,523,1514,573,1590,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,551,1473,584,1547,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,463,1520,512,1590,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,422,1512,472,1584,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,368,1508,431,1570,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,391,1449,447,1518,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,444,1443,509,1509,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,597,1464,667,1517,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,777,1432,824,1508,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,833,1465,906,1494,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,674,1395,734,1462,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,584,1397,657,1430,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,462,1314,508,1389,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,417,1303,453,1378,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,323,1372,399,1420,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,216,1428,276,1498,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,122,1369,196,1420,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,149,1223,221,1283,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,177,1185,248,1243,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,273,1224,348,1257,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,811,1387,874,1448,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1109,1362,1179,1422,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1022,1345,1062,1415,capsule
IMG_4501_jpg.rf.58b2297ff51410deb15bac188c94e295.jpg,1128,1297,1184,1359,capsule
